,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
count,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0,9084.0
mean,0.275070453544694,229.26505614266844,0.8049313077939235,47.0885072655218,0.2588640466754733,228.42603698811098,0.7991707397622193,48.57452664024659,0.2645136503742844,229.26655328049318,0.8447771906649053,27.662263320123294,0.14464123734037868,228.42534346103037,0.7983857331571995,51.824416556583,0.2874664244826068
std,0.05007374822097339,0.9430182365169445,0.024221897825269137,7.181321571801223,0.04590083454680736,0.9422939472538052,0.027585492469097042,7.316913104596885,0.04784052431282262,0.9425409252163076,0.003203251573572464,0.47296431169182934,0.0010080482302084106,0.9361835020615709,0.02398959000034353,8.525117795428582,0.05236478974931694
min,0.147,226.89,0.766,28.0,0.147,226.37,0.758,29.0,0.149,227.23,0.836,27.0,0.142,226.35,0.752,27.0,0.155
25%,0.239,228.57,0.781,42.0,0.223,227.72,0.771,44.0,0.232,228.56,0.843,27.0,0.144,227.7,0.774,47.0,0.252
50%,0.273,229.15,0.798,50.0,0.277,228.33,0.793,49.0,0.267,229.15,0.845,28.0,0.145,228.33,0.794,53.0,0.29
75%,0.324,230.02,0.828,54.0,0.304,229.16,0.824,56.0,0.311,230.0125,0.847,28.0,0.145,229.17,0.824,60.0,0.339
max,0.346,231.67,0.845,56.0,0.32,230.83,0.847,58.0,0.333,231.73,0.853,28.0,0.147,230.96,0.851,62.0,0.358
