,timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
count,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0
mean,1633618323.073915,37.81742171355906,76.84824749642345,0.0,0.0,0.0,0.0,38.060902877126054,229.25733110793198,0.8173554283897632,42.48060721665872,0.23131441742171358,228.41669845811475,0.8136940867906531,45.95962486091241,0.24693371483071055,229.25456286758862,0.8171460022254013,43.178350023843585,0.23488880941026866,228.41796057860435,0.8145811476712764,44.18741058655222,0.2366510093784772,229.2604101096805,0.8506348752185661,27.927674455571452,0.14592894611349547,228.4184469877603,0.7979515180416469,46.23279287871563,0.2561420282943888
std,5179.511153676057,48.12295976531608,157.96130562091633,0.0,0.0,0.0,0.0,117.8351556056909,0.8066697749347052,0.029610862153588404,10.192990168644489,0.06281097323090254,0.8012554161740082,0.03353314221872475,10.996612297921027,0.06908548304631396,0.798850544628559,0.02719224290842704,10.08241132301787,0.061500869930230274,0.7981280891817286,0.030599601908046066,10.203189986972424,0.0637755274893128,0.8076161529805641,0.0029769084107580325,0.4568829739325896,0.002242306221956848,0.7936914172552973,0.024206061750794976,12.842627674199434,0.07169509443945889
min,1633609335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.4,0.763,28.0,0.148,226.62,0.751,30.0,0.152,227.44,0.768,28.0,0.148,226.54,0.757,29.0,0.147,227.32,0.839,27.0,0.141,226.61,0.748,26.0,0.153
25%,1633613852.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.59,0.784,30.0,0.158,227.8,0.777,32.0,0.163,228.61,0.787,31.0,0.161,227.78,0.782,32.0,0.162,228.62,0.848,28.0,0.144,227.76,0.779,30.0,0.167
50%,1633618302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.21,0.83,42.0,0.225,228.36,0.824,46.0,0.244,229.21,0.828,42.0,0.226,228.37,0.825,45.0,0.234,229.19,0.851,28.0,0.147,228.37,0.791,48.0,0.254
75%,1633622828.75,97.06,0.0,0.0,0.0,0.0,0.0,0.0,229.91,0.845,53.0,0.3,229.08,0.848,58.0,0.323,229.92,0.843,54.0,0.303,229.08,0.844,55.0,0.305,229.91,0.853,28.0,0.148,229.09,0.826,59.0,0.332
max,1633627278.0,103.03,406.06,0.0,0.0,0.0,0.0,406.06,231.42,0.854,58.0,0.334,230.63,0.859,62.0,0.359,231.57,0.853,57.0,0.328,230.73,0.854,59.0,0.337,231.6,0.858,30.0,0.157,230.71,0.848,63.0,0.361
