<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633437691.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.857,28.0,0.143,229.04,0.86,30.0,0.147,229.82,0.853,28.0,0.146,229.15,0.858,30.0,0.148,229.91,0.848,28.0,0.144,229.18,0.758,26.0,0.154
1633437692.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.857,28.0,0.143,229.04,0.86,30.0,0.147,229.82,0.853,28.0,0.146,229.15,0.858,30.0,0.148,229.91,0.848,28.0,0.144,229.18,0.758,26.0,0.154
1633437694.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.857,28.0,0.143,229.04,0.86,30.0,0.147,229.82,0.853,28.0,0.146,229.15,0.858,30.0,0.148,229.91,0.848,28.0,0.144,229.18,0.758,26.0,0.154
1633437694.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.857,28.0,0.143,229.04,0.86,30.0,0.147,229.82,0.853,28.0,0.146,229.15,0.858,30.0,0.148,229.91,0.848,28.0,0.144,229.18,0.758,26.0,0.154
1633437715.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.96,0.855,28.0,0.143,229.03,0.859,29.0,0.147,229.9,0.852,28.0,0.146,229.21,0.856,29.0,0.147,229.94,0.851,28.0,0.144,229.11,0.76,27.0,0.155
1633437735.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437736.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437738.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437739.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437740.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
